1,6,CSF13
2,7,CSF13
3,10,FI71S
4,10,MA71A
5,11,FI71S
6,11,MA71A
7,12,MA71A
8,14,CSF20
9,15,FI72S
10,15,MA72A
11,16,EEX11
12,17,FI72S
13,17,MA72A
14,18,MA71B
15,18,MA72A
16,19,MA72A
17,20,MA72A
18,21,CSD20
19,22,EEB21
20,22,FI73S
21,23,EEB21
22,25,MA70G
23,25,MA73A
24,26,FI73S
25,26,MA73A
26,27,FI73S
27,27,MA73A
28,28,CSD21
29,28,CSF30
30,29,CSD21
31,29,CSE20
32,29,CSF30
33,30,CSE20
34,31,EEQ31
35,32,CSF20
36,32,EEB31
37,33,EEB22
38,34,EEF11
39,34,EEX11
40,36,CSA30
41,37,CSG20
42,38,CSW30
43,39,EEB31
44,39,EEE31
45,41,EEE31
46,41,MA73A
47,43,CSA30
48,44,CSO30
49,45,CSW40
50,46,CSW40
51,47,EEE32
52,47,EEQ31
53,48,EEQ31
54,49,ES70G
55,50,CSA31
56,51,CSA31
57,52,CSA30
58,53,CSA31
59,54,CSA30
60,54,MA71B
61,55,CSA30
62,55,MA71B
63,56,CSB30
64,57,CSB30
65,58,CSB30
66,59,CSB30
67,60,CSB30
68,61,CSI30
69,62,CSB30
70,63,CSB30
71,63,MA70H
72,64,CSB30
73,64,MA70H
74,66,MA70H
75,67,CSA30
76,68,CSF30
77,69,MA70H
78,70,CSG20
79,70,MA70H
80,72,CSD21
81,73,MA70H
82,74,CSA31
83,75,CSR30
84,75,MA70H
85,76,CSE30
86,77,CSE40
87,78,CSE40
88,79,CSE40
89,80,CSE40
90,81,CSE40
91,82,CSE40
92,83,CSE40
93,84,CSE40
94,87,CSI30
95,88,CSG20
96,91,CSG20
97,92,CSG20
98,93,CSE20
99,94,CSH30
100,95,CSH30
101,96,CSH30
102,96,ES70G
103,97,ES70G
104,98,CSH30
105,99,CSH30
106,100,CSH30
107,101,CSI30
108,102,CSI30
109,103,CSI30
110,104,CSI30
111,105,CSI30
112,106,CSI30
113,107,CSI30
114,108,CSI30
115,109,CSI30
116,110,CSD21
117,111,CSI30
118,111,MA70H
119,112,CSA31
120,113,CSA31
121,114,CSB30
122,114,CSG20
123,116,CSB30
124,116,CSE20
125,117,CSR30
126,118,CSE20
127,121,CSR30
128,122,CSR30
129,123,CSR30
130,124,CSR30
131,125,CSR30
132,126,CSR30
133,127,CSR30
134,128,CSR30
135,129,CSR30
136,130,CSR30
137,131,CSR30
138,132,CSO30
139,132,CSR30
140,133,CSH30
141,137,CSG20
142,138,CSF30
143,138,MA71B
144,139,CSV30
145,140,CSV30
146,141,CSV30
147,142,CSV30
148,143,CSV30
149,144,CSV30
150,145,CSV30
151,146,CSV30
152,147,CSW30
153,148,CSW30
154,149,CSF30
155,150,CSO30
156,151,CSO30
157,152,EEQ32
158,153,EEB31
159,154,CSW41
160,158,ED70T
161,159,EEC21
162,160,EEC31
163,161,EEC31
164,162,EEC31
165,163,EEC31
166,164,EEC31
167,165,EEC31
168,166,FI73S
169,167,CSW40
170,168,EEX22
171,169,EEC21
172,170,EEE32
173,171,EEE32
174,172,EEE32
175,173,EEE32
176,174,EEC21
177,178,EEC21
178,179,EL65B
179,180,CSR31
180,181,CSR30
181,181,CSR31
182,181,EL66B
183,182,CSR30
184,182,CSR31
185,182,EL66B
186,183,CSR30
187,183,CSR31
188,183,EL66B
189,184,MA70H
190,187,MA70H
191,189,FI73S
192,189,MA73A
193,190,EL64B
194,191,EEB22
195,191,EEC21
196,192,EL65B
197,193,CSE30
198,193,CSG20
199,194,ES70P
200,206,FI71S
201,206,MA71B
202,207,FI70A
203,208,FI72S
204,209,FI70D
205,210,FI73S
206,214,CSA31
207,215,CSB30
208,215,CSE20
209,216,CSR30
210,217,CSB30
211,222,CSF13
212,222,MA71B
213,222,MA72A
214,227,EEX23
215,230,CSX42
