1,1,45,844,,CSD20
2,1,90,844,,CSF13
3,1,60,844,,FI71S
4,1,90,844,,MA71A
5,1,90,844,,MA71B
6,2,60,844,,CSE20
7,2,45,844,,CSF20
8,2,180,844,,CSX53
9,2,45,844,,EEX11
10,2,30,844,,FI72N
11,2,60,844,,FI72S
12,2,60,844,,MA72A
13,2,75,844,,QB70C
14,3,45,844,,CSF30
15,3,45,844,,EEB21
16,3,45,844,,EEX21
17,3,60,844,,FI73S
18,3,60,844,,MA70G
19,3,60,844,,MA70H
20,3,60,844,,MA73A
21,4,45,844,,CSD21
22,4,45,844,,EEB22
23,4,90,844,,EEB31
24,4,30,844,,EEF11
25,4,75,844,,EEQ31
26,4,30,844,,FI74N
27,4,60,844,,FI74S
28,5,45,844,,CSA30
29,5,60,844,,CSB30
30,5,45,844,,CSG20
31,5,30,844,,CSR31
32,5,60,844,,CSW30
33,5,60,844,,EEE31
34,5,30,844,,EEF21
35,5,45,844,,ES70G
36,6,45,844,,CSA31
37,6,60,844,,CSE30
38,6,60,844,,CSO30
39,6,60,844,,CSW40
40,6,400,844,,CSX54
41,6,60,844,,EEE32
42,6,45,844,,EEX22
43,7,45,844,,CSI30
44,7,45,844,,CSR30
45,7,60,844,,CSW41
46,7,60,844,,CSW42
47,7,60,844,,EEC21
48,7,45,844,,EEQ32
49,7,45,844,,ES70P
50,8,60,844,963,CSA40
51,8,60,844,963,CSA41
52,8,60,844,963,CSA42
53,8,60,844,963,CSA43
54,8,60,844,963,CSA44
55,8,60,844,963,CSA45
56,8,60,844,968,CSB40
57,8,60,844,968,CSB41
58,8,45,844,968,CSB42
59,8,60,844,968,CSB43
60,8,45,844,968,CSB50
61,8,45,844,968,CSB51
62,8,45,844,968,CSB52
63,8,60,844,968,CSB53
64,8,60,844,968,CSB54
65,8,60,844,973,CSB55
66,8,60,844,966,CSD40
67,8,45,844,966,CSD41
68,8,45,844,966,CSD42
69,8,45,844,966,CSD43
70,8,60,844,966,CSD45
71,8,45,844,966,CSD47
72,8,60,844,966,CSD52
73,8,45,844,966,CSD55
74,8,45,844,966,CSD57
75,8,45,844,966,CSD58
76,8,45,844,965,CSE40
77,8,45,844,965,CSE41
78,8,45,844,965,CSE42
79,8,45,844,965,CSE43
80,8,45,844,965,CSE44
81,8,45,844,965,CSE45
82,8,45,844,965,CSE46
83,8,45,844,965,CSE47
84,8,45,844,965,CSE48
85,8,45,844,973,CSG41
86,8,30,844,973,CSG42
87,8,60,844,973,CSG43
88,8,60,844,973,CSG44
89,8,60,844,973,CSG45
90,8,45,844,973,CSG47
91,8,60,844,973,CSG48
92,8,45,844,973,CSG70
93,8,45,844,969,CSH30
94,8,45,844,969,CSH41
95,8,45,844,969,CSH42
96,8,60,844,969,CSH43
97,8,45,844,969,CSH44
98,8,60,844,969,CSH45
99,8,45,844,969,CSH50
100,8,45,844,969,CSH51
101,8,60,844,962,CSI31
102,8,45,844,962,CSI41
103,8,45,844,962,CSI42
104,8,45,844,962,CSI51
105,8,45,844,962,CSI52
106,8,45,844,962,CSI53
107,8,45,844,962,CSI54
108,8,45,844,962,CSI55
109,8,45,844,962,CSI56
110,8,45,844,962,CSI57
111,8,45,844,962,CSI58
112,8,60,844,973,CSL40
113,8,60,844,973,CSL41
114,8,45,844,965,CSM30
115,8,60,844,972,CSM40
116,8,60,844,972,CSM41
117,8,60,844,972,CSM42
118,8,60,844,972,CSM43
119,8,90,844,972,CSM44
120,8,60,844,972,CSM45
121,8,30,844,964,CSR20
122,8,60,844,964,CSR40
123,8,60,844,964,CSR41
124,8,60,844,964,CSR42
125,8,60,844,964,CSR43
126,8,60,844,964,CSR44
127,8,45,844,964,CSR45
128,8,45,844,964,CSR46
129,8,45,844,964,CSR47
130,8,45,844,964,CSR48
131,8,45,844,964,CSR53
132,8,60,844,,CSS30
133,8,60,844,973,CSU40
134,8,60,844,973,CSU41
135,8,60,844,973,CSU42
136,8,60,844,973,CSU43
137,8,75,844,973,CSU44
138,8,60,844,961,CSV30
139,8,60,844,961,CSV40
140,8,60,844,961,CSV41
141,8,60,844,961,CSV42
142,8,60,844,961,CSV43
143,8,60,844,961,CSV45
144,8,45,844,961,CSV50
145,8,45,844,961,CSV52
146,8,45,844,961,CSV53
147,8,60,844,971,CSW43
148,8,60,844,971,CSW44
149,8,45,844,971,CSW45
150,8,45,844,971,CSW46
151,8,45,844,971,CSW47
152,8,60,844,960,CSW48
153,8,60,844,960,CSW49
154,8,45,844,971,CSW55
155,8,45,844,973,CSW56
156,8,75,844,972,DI84D
157,8,30,844,973,ED70T
158,8,30,844,973,ED70U
159,8,30,844,,EEC31
160,8,60,844,960,EEC41
161,8,60,844,960,EEC42
162,8,45,844,960,EEC43
163,8,60,844,960,EEC44
164,8,60,844,960,EEC45
165,8,60,844,960,EEC46
166,8,45,844,967,EEL51
167,8,60,844,971,EES41
168,8,45,844,,EEX23
169,8,30,844,970,EEY41
170,8,60,844,970,EEY42
171,8,60,844,970,EEY43
172,8,60,844,970,EEY44
173,8,60,844,970,EEY51
174,8,60,844,970,EEY52
175,8,90,844,973,ELH03
176,8,120,844,973,ELSC01
177,8,120,844,973,ELSP01
178,8,60,844,973,EL6AE
179,8,60,844,973,EL6BA
180,8,60,844,973,EL6BB
